Thumbnail,Track Name,Author Time,Top Time,10k Time,Top Time % Difference,10k Time % Difference,Top Time Difference,10k Time Difference,Completed
https://core.trackmania.nadeo.live/storageObjects/5a69bd70-54d8-49f0-9df4-55e784d3200f.jpg,Summer 2024 - 1,23.923,22.297,22.803,4.68,6.8,1.1199999999999974,1.6259999999999977,False
https://core.trackmania.nadeo.live/storageObjects/c4ad4e8c-b482-4a45-b24b-54b99b207add.jpg,Summer 2024 - 2,29.1,26.576,27.831,4.36,8.67,1.269000000000002,2.524000000000001,False
https://core.trackmania.nadeo.live/storageObjects/422bb121-3be2-4c08-9f56-865e2a6dccab.jpg,Summer 2024 - 3,30.438,28.201,29.176,4.15,7.35,1.2620000000000005,2.2369999999999983,False
https://core.trackmania.nadeo.live/storageObjects/bdab9fc0-9261-40df-ac7e-cf86dfb99865.jpg,Summer 2024 - 4,31.507,28.611,29.976,4.86,9.19,1.5310000000000024,2.896000000000001,False
https://core.trackmania.nadeo.live/storageObjects/b05370af-2278-437f-a427-8c556f491002.jpg,Summer 2024 - 5,28.595,25.641,26.863,6.06,10.33,1.7319999999999993,2.9540000000000006,False
https://core.trackmania.nadeo.live/storageObjects/cb72929a-1643-4b95-bc43-80ae625768ae.jpg,Summer 2024 - 6,31.524,29.763,31.101,1.34,5.59,0.4230000000000018,1.7609999999999992,False
https://core.trackmania.nadeo.live/storageObjects/ff411329-0a19-454c-8c2d-bcc2164af97c.jpg,Summer 2024 - 7,27.744,24.851,27.197,1.97,10.43,0.5470000000000006,2.8930000000000007,False
https://core.trackmania.nadeo.live/storageObjects/415a265e-2e19-42e3-99b8-086dcf017e5f.jpg,Summer 2024 - 8,28.808,26.126,27.491,4.57,9.31,1.3170000000000002,2.6819999999999986,False
https://core.trackmania.nadeo.live/storageObjects/af93b52e-db93-4606-84e9-1c29bf12473a.jpg,Summer 2024 - 9,34.789,31.678,33.702,3.12,8.94,1.0870000000000033,3.1110000000000007,False
https://core.trackmania.nadeo.live/storageObjects/cec06b20-7d04-4954-9ae0-efb6514c5716.jpg,Summer 2024 - 10,29.0,26.677,28.217,2.7,8.01,0.7830000000000013,2.3230000000000004,False
https://core.trackmania.nadeo.live/storageObjects/019d6997-ceb8-4bee-86ea-89c50ad26697.jpg,Summer 2024 - 11,42.221,38.493,41.567,1.55,8.83,0.6539999999999964,3.7279999999999944,False
https://core.trackmania.nadeo.live/storageObjects/21985982-057c-473b-911c-df5c32264b75.jpg,Summer 2024 - 12,36.511,34.321,36.322,0.52,6.0,0.18900000000000006,2.190000000000005,False
https://core.trackmania.nadeo.live/storageObjects/09475870-0b8a-4d0f-9f51-b7375023a0cd.jpg,Summer 2024 - 13,40.465,39.035,40.398,0.17,3.53,0.06700000000000017,1.4300000000000068,False
https://core.trackmania.nadeo.live/storageObjects/0769fc07-44e1-44c6-9801-df914d989f95.jpg,Summer 2024 - 14,55.321,51.326,55.008,0.57,7.22,0.3129999999999953,3.9949999999999974,False
https://core.trackmania.nadeo.live/storageObjects/5c1bb461-849b-425e-a27f-7eefc356c004.jpg,Summer 2024 - 15,37.224,34.374,37.531,-0.82,7.66,-0.30700000000000216,2.8499999999999943,False
https://core.trackmania.nadeo.live/storageObjects/8f7c9cdf-77ec-4363-b358-aeb5bf04f9f0.jpg,Summer 2024 - 16,49.322,46.038,49.311,0.02,6.66,0.011000000000002785,3.284000000000006,False
https://core.trackmania.nadeo.live/storageObjects/7b730dfd-9501-44da-ab78-b578fea92ec9.jpg,Summer 2024 - 17,48.718,46.618,49.178,-0.94,4.31,-0.45999999999999375,2.1000000000000014,False
https://core.trackmania.nadeo.live/storageObjects/13b6029a-27df-4fd0-9c42-5874c43bfa8e.jpg,Summer 2024 - 18,46.002,43.745,48.072,-4.5,4.91,-2.0700000000000003,2.257000000000005,False
https://core.trackmania.nadeo.live/storageObjects/a6d944da-9831-47f3-9eb4-3000e0ccee82.jpg,Summer 2024 - 19,46.503,44.608,48.372,-4.02,4.08,-1.8689999999999998,1.8950000000000031,False
https://core.trackmania.nadeo.live/storageObjects/ca429b82-bd2c-48a6-ad38-6ad0084a02aa.jpg,Summer 2024 - 20,51.617,46.48,53.225,-3.12,9.95,-1.608000000000004,5.1370000000000005,False
https://core.trackmania.nadeo.live/storageObjects/f558b19e-2de9-4d5a-9cf8-ebf0aceb7edc.jpg,Summer 2024 - 21,55.452,52.282,58.422,-5.36,5.72,-2.969999999999999,3.1700000000000017,False
https://core.trackmania.nadeo.live/storageObjects/9e5a1313-7cb6-4ac6-863a-5de538f1d506.jpg,Summer 2024 - 22,48.448,46.006,50.207,-3.63,5.04,-1.7590000000000003,2.442,False
https://core.trackmania.nadeo.live/storageObjects/b6f18ad8-cf0e-4ede-9fbb-2ef81d1868ef.jpg,Summer 2024 - 23,42.721,39.217,45.334,-6.12,8.2,-2.6130000000000067,3.503999999999998,False
https://core.trackmania.nadeo.live/storageObjects/6f6f0799-b1ed-46ca-ae48-5b7ead7cd7ac.jpg,Summer 2024 - 24,63.886,61.616,67.705,-5.98,3.55,-3.8189999999999955,2.270000000000003,False
https://core.trackmania.nadeo.live/storageObjects/3e01f65e-a3b5-42d8-bdfd-304479f69c6f.jpg,Summer 2024 - 25,70.347,66.932,81.574,-15.96,4.85,-11.227000000000004,3.414999999999992,False
https://core.trackmania.nadeo.live/storageObjects/ea9128eb-dabb-4b08-b9d1-37adb25b41b2.jpg,Spring 2024 - 1,29.089,25.618,26.762,8.0,11.93,2.326999999999998,3.471,False
https://core.trackmania.nadeo.live/storageObjects/861fc133-4776-4589-b7ed-b5dd4a3a068a.jpg,Spring 2024 - 2,36.744,33.358,34.598,5.84,9.22,2.146000000000001,3.386000000000003,False
https://core.trackmania.nadeo.live/storageObjects/fa130d94-b16a-4921-816d-85629b07ce76.jpg,Spring 2024 - 3,32.144,27.365,28.673,10.8,14.87,3.471,4.779,False
https://core.trackmania.nadeo.live/storageObjects/4d3ea1d1-ed96-4307-863f-baefdc9b4ddd.jpg,Spring 2024 - 4,28.344,25.254,26.568,6.27,10.9,1.7759999999999998,3.09,False
https://core.trackmania.nadeo.live/storageObjects/cd0d9a62-6eb4-4dcc-87c6-33fee1a8c529.jpg,Spring 2024 - 5,32.922,29.388,30.291,7.99,10.73,2.6309999999999967,3.5339999999999954,False
https://core.trackmania.nadeo.live/storageObjects/a51a5a28-3a77-46db-979c-c318d6b6643f.jpg,Spring 2024 - 6,29.411,27.453,27.973,4.89,6.66,1.4380000000000024,1.958000000000002,False
https://core.trackmania.nadeo.live/storageObjects/80df6044-d294-4117-a7c4-78f89640173d.jpg,Spring 2024 - 7,35.732,33.438,34.552,3.3,6.42,1.1799999999999997,2.293999999999997,False
https://core.trackmania.nadeo.live/storageObjects/ca61a94b-e8f3-42dd-912e-bf83eff96926.jpg,Spring 2024 - 8,29.279,26.173,27.487,6.12,10.61,1.7920000000000016,3.1060000000000016,False
https://core.trackmania.nadeo.live/storageObjects/2d43e915-4d9c-4137-8801-18edae086db6.jpg,Spring 2024 - 9,32.663,29.436,31.166,4.58,9.88,1.4969999999999963,3.2269999999999968,False
https://core.trackmania.nadeo.live/storageObjects/dc18ff36-e67f-4cdf-8779-1cc949b0aa02.jpg,Spring 2024 - 10,37.878,32.872,35.688,5.78,13.22,2.1899999999999977,5.006,False
https://core.trackmania.nadeo.live/storageObjects/d0a35571-9810-4edd-a9e1-25b2bba7aaba.jpg,Spring 2024 - 11,37.172,32.336,36.175,2.68,13.01,0.9969999999999999,4.8359999999999985,False
https://core.trackmania.nadeo.live/storageObjects/db869f5c-99bf-4807-86b3-2039ba99b88c.jpg,Spring 2024 - 12,41.838,39.167,41.366,1.13,6.38,0.4720000000000013,2.6709999999999994,False
https://core.trackmania.nadeo.live/storageObjects/023b5ff1-beef-4d0f-97e5-c68105b08670.jpg,Spring 2024 - 13,37.291,32.825,36.414,2.35,11.98,0.8769999999999953,4.465999999999994,False
https://core.trackmania.nadeo.live/storageObjects/1192b7d8-c0d8-48f5-abaf-c40dcdffea67.jpg,Spring 2024 - 14,43.988,40.595,43.152,1.9,7.71,0.8359999999999985,3.3930000000000007,False
https://core.trackmania.nadeo.live/storageObjects/e12399b3-82fe-4b8f-9660-e6eeb023bd6a.jpg,Spring 2024 - 15,46.655,43.778,46.39,0.57,6.17,0.26500000000000057,2.8770000000000024,False
https://core.trackmania.nadeo.live/storageObjects/a8e7807a-a6f7-4979-a532-5274bb6e9824.jpg,Spring 2024 - 16,44.978,41.538,44.556,0.94,7.65,0.42200000000000415,3.440000000000005,False
https://core.trackmania.nadeo.live/storageObjects/3164fb4f-a9d6-41de-936f-15f6528a858c.jpg,Spring 2024 - 17,50.224,46.544,50.14,0.17,7.33,0.08399999999999608,3.6799999999999997,False
https://core.trackmania.nadeo.live/storageObjects/2a56e656-0d02-48c4-a0ec-412466f6110b.jpg,Spring 2024 - 18,50.251,47.148,50.107,0.29,6.18,0.14399999999999835,3.1029999999999944,False
https://core.trackmania.nadeo.live/storageObjects/04b1750b-b671-492a-b99c-5cb137f0971d.jpg,Spring 2024 - 19,35.814,30.428,35.49,0.9,15.04,0.32399999999999807,5.385999999999999,False
https://core.trackmania.nadeo.live/storageObjects/4eaa1df0-fb87-4cd6-9e09-20f937151582.jpg,Spring 2024 - 20,39.275,32.756,38.342,2.38,16.6,0.9329999999999998,6.518999999999998,False
https://core.trackmania.nadeo.live/storageObjects/ea5c1710-e692-4aa7-b6d4-854fab3fbe0c.jpg,Spring 2024 - 21,53.318,48.986,53.302,0.03,8.12,0.015999999999998238,4.332000000000001,False
https://core.trackmania.nadeo.live/storageObjects/65b1b4af-cf43-4360-ba4b-bf6ee1852820.jpg,Spring 2024 - 22,60.706,57.964,60.634,0.12,4.52,0.07200000000000273,2.7420000000000044,False
https://core.trackmania.nadeo.live/storageObjects/9436f1f9-50c3-45ae-bbbc-00540293e7d8.jpg,Spring 2024 - 23,46.818,43.933,46.79,0.06,6.16,0.027999999999998693,2.884999999999998,False
https://core.trackmania.nadeo.live/storageObjects/3429be45-24c7-4ef2-9e12-c20f862f2075.jpg,Spring 2024 - 24,61.001,58.493,63.0,-3.28,4.11,-1.9990000000000023,2.5079999999999956,False
https://core.trackmania.nadeo.live/storageObjects/b00a2370-d3da-46d8-a83d-ad03fd1bba25.jpg,Spring 2024 - 25,71.111,67.08,74.837,-5.24,5.67,-3.725999999999999,4.031000000000006,False
https://core.trackmania.nadeo.live/storageObjects/4278cff8-a787-4f88-bd2d-5440d197a147.jpg,Winter 2024 - 1,27.195,25.253,25.575,5.96,7.14,1.620000000000001,1.9420000000000002,False
https://core.trackmania.nadeo.live/storageObjects/c6635d13-b393-4a38-a071-eabe6291f6f9.jpg,Winter 2024 - 2,27.993,25.604,26.204,6.39,8.53,1.788999999999998,2.3889999999999993,False
https://core.trackmania.nadeo.live/storageObjects/567dd150-27cd-4065-aec4-0cbe30a6ab4e.jpg,Winter 2024 - 3,24.911,22.302,22.752,8.67,10.47,2.1590000000000025,2.6090000000000018,False
https://core.trackmania.nadeo.live/storageObjects/1f5c1bad-87e7-44c4-9d9d-5e19e251b0c4.jpg,Winter 2024 - 4,29.232,26.438,27.428,6.17,9.56,1.8039999999999985,2.7940000000000005,False
https://core.trackmania.nadeo.live/storageObjects/73b31d45-f09d-4dd7-b765-1412af182d62.jpg,Winter 2024 - 5,26.727,23.892,24.916,6.78,10.61,1.811,2.835000000000001,False
https://core.trackmania.nadeo.live/storageObjects/60ae9ca7-988f-41ef-bb75-9ae2776b4b17.jpg,Winter 2024 - 6,29.122,26.878,27.915,4.14,7.71,1.2070000000000007,2.2439999999999998,False
https://core.trackmania.nadeo.live/storageObjects/55cc2bde-b4f7-41c1-8612-004b09d54680.jpg,Winter 2024 - 7,35.435,32.095,34.044,3.93,9.43,1.3910000000000053,3.3400000000000034,False
https://core.trackmania.nadeo.live/storageObjects/d90efe00-5de8-47bb-8e11-2c6b1ceffa26.jpg,Winter 2024 - 8,26.903,21.955,22.622,15.91,18.39,4.280999999999999,4.948,False
https://core.trackmania.nadeo.live/storageObjects/302b53e5-82d7-437d-b778-bd1567785ab3.jpg,Winter 2024 - 9,34.999,28.025,29.395,16.01,19.93,5.604000000000003,6.974000000000004,False
https://core.trackmania.nadeo.live/storageObjects/cf4b7183-07c2-4592-8e8c-babb34c1a07c.jpg,Winter 2024 - 10,31.01,27.485,29.202,5.83,11.37,1.8079999999999998,3.525000000000002,False
https://core.trackmania.nadeo.live/storageObjects/90453dfd-d69f-4136-8e40-6717f03a6e88.jpg,Winter 2024 - 11,34.611,31.674,33.338,3.68,8.49,1.2729999999999961,2.9369999999999976,False
https://core.trackmania.nadeo.live/storageObjects/dede1ce0-d565-43af-a5ed-bd6c79852a29.jpg,Winter 2024 - 12,34.144,30.928,32.758,4.06,9.42,1.3859999999999957,3.2159999999999975,False
https://core.trackmania.nadeo.live/storageObjects/694d3699-7014-42a7-b236-94c2c7d75395.jpg,Winter 2024 - 13,34.671,32.205,34.066,1.74,7.11,0.6049999999999969,2.466000000000001,False
https://core.trackmania.nadeo.live/storageObjects/a9dc3fa1-d262-4aa2-8386-595e558573e4.jpg,Winter 2024 - 14,35.464,28.956,34.057,3.97,18.35,1.4069999999999965,6.507999999999999,False
https://core.trackmania.nadeo.live/storageObjects/8c7da946-247f-48cf-b06a-d9b0236d6958.jpg,Winter 2024 - 15,43.111,39.492,41.912,2.78,8.39,1.198999999999998,3.6189999999999998,False
https://core.trackmania.nadeo.live/storageObjects/7c0496a1-54ed-4d27-acca-fba5193c8d2d.jpg,Winter 2024 - 16,50.318,46.737,49.761,1.11,7.12,0.556999999999995,3.580999999999996,False
https://core.trackmania.nadeo.live/storageObjects/a24123c6-e045-411b-93e5-f158a68c76d4.jpg,Winter 2024 - 17,46.564,39.025,45.132,3.08,16.19,1.4320000000000022,7.5390000000000015,False
https://core.trackmania.nadeo.live/storageObjects/7af9aafe-d184-4d8d-8adf-de68992bb635.jpg,Winter 2024 - 18,49.282,45.408,48.996,0.58,7.86,0.28599999999999426,3.8739999999999952,False
https://core.trackmania.nadeo.live/storageObjects/d35baed6-2291-47dc-9995-05257126ad7f.jpg,Winter 2024 - 19,47.188,44.398,46.353,1.77,5.91,0.8350000000000009,2.789999999999999,False
https://core.trackmania.nadeo.live/storageObjects/2bfa8401-e6f3-40a9-9021-26dca702f630.jpg,Winter 2024 - 20,53.854,44.234,52.507,2.5,17.86,1.3470000000000013,9.619999999999997,False
https://core.trackmania.nadeo.live/storageObjects/2f0eace0-6f11-4fb1-adbb-00760a6f89da.jpg,Winter 2024 - 21,49.589,43.728,48.964,1.26,11.82,0.625,5.860999999999997,False
https://core.trackmania.nadeo.live/storageObjects/d2bde331-d614-4a4f-aae3-df4e36a81e1e.jpg,Winter 2024 - 22,69.896,64.291,69.738,0.23,8.02,0.15800000000000125,5.605000000000004,False
https://core.trackmania.nadeo.live/storageObjects/70be6c51-d868-4134-b8d3-2c0ab3d50542.jpg,Winter 2024 - 23,42.598,39.76,42.475,0.29,6.66,0.12299999999999756,2.838000000000001,False
https://core.trackmania.nadeo.live/storageObjects/c480a6bf-6320-49da-8cce-88660da1356b.jpg,Winter 2024 - 24,56.489,49.858,55.748,1.31,11.74,0.7409999999999997,6.631,False
https://core.trackmania.nadeo.live/storageObjects/dd0ef352-d2ed-4b8b-98bf-c52347d30ecc.jpg,Winter 2024 - 25,61.996,57.781,63.467,-2.37,6.8,-1.4709999999999965,4.215000000000003,False
https://prod.trackmania.core.nadeo.online/storageObjects/0a0cdde7-0c35-4687-8196-38babef432f2.jpg,Fall 2023 - 1,24.452,22.524,23.351,4.5,7.88,1.1010000000000026,1.9280000000000008,False
https://prod.trackmania.core.nadeo.online/storageObjects/a841ba23-41bc-403a-9100-12eb2dee4588.jpg,Fall 2023 - 2,25.56,23.413,24.335,4.79,8.4,1.2249999999999979,2.1469999999999985,False
https://prod.trackmania.core.nadeo.online/storageObjects/1c1ed692-3ac3-456b-8521-d3d0e76cc913.jpg,Fall 2023 - 3,28.085,25.118,26.518,5.58,10.56,1.5670000000000002,2.9670000000000023,False
https://prod.trackmania.core.nadeo.online/storageObjects/d90a6856-4087-4237-8673-96aad9bdf9a9.jpg,Fall 2023 - 4,24.819,23.216,23.758,4.27,6.46,1.061,1.602999999999998,False
https://prod.trackmania.core.nadeo.online/storageObjects/5e5624ed-73f9-4caf-8200-a398df86f34d.jpg,Fall 2023 - 5,28.091,24.874,26.548,5.49,11.45,1.5430000000000028,3.2170000000000023,False
https://prod.trackmania.core.nadeo.online/storageObjects/61da4857-3b12-45f7-a963-480e44b19681.jpg,Fall 2023 - 6,30.499,27.586,28.882,5.3,9.55,1.6169999999999973,2.9130000000000003,False
https://prod.trackmania.core.nadeo.online/storageObjects/aa9d5855-2fa8-4e0c-809d-23e88b1c2fa0.jpg,Fall 2023 - 7,31.775,29.164,30.406,4.31,8.22,1.3689999999999998,2.610999999999997,False
https://prod.trackmania.core.nadeo.online/storageObjects/c8344abc-9e33-49a9-bd75-57bd1f7c90b8.jpg,Fall 2023 - 8,21.004,17.758,19.377,7.75,15.45,1.6270000000000024,3.246000000000002,False
https://prod.trackmania.core.nadeo.online/storageObjects/7cc9d6c0-ffb0-47c3-8814-6ad8375ddb97.jpg,Fall 2023 - 9,30.198,26.78,28.652,5.12,11.32,1.5459999999999994,3.4179999999999993,False
https://prod.trackmania.core.nadeo.online/storageObjects/756c5f16-c5f2-4b9d-91d8-2d348bbd3b36.jpg,Fall 2023 - 10,35.81,32.981,34.4,3.94,7.9,1.4100000000000037,2.8290000000000006,False
https://prod.trackmania.core.nadeo.online/storageObjects/6ef0488e-5c9d-476b-9ccf-1532270858f4.jpg,Fall 2023 - 11,33.823,30.656,32.474,3.99,9.36,1.3490000000000038,3.1670000000000016,False
https://prod.trackmania.core.nadeo.online/storageObjects/62afc257-c88f-4884-8603-9c0178451a06.jpg,Fall 2023 - 12,36.016,33.012,34.221,4.98,8.34,1.7950000000000017,3.003999999999998,False
https://prod.trackmania.core.nadeo.online/storageObjects/17e625af-f6c8-4cf5-9373-5ddd1feed005.jpg,Fall 2023 - 13,38.698,35.944,37.518,3.05,7.12,1.1799999999999997,2.753999999999998,False
https://prod.trackmania.core.nadeo.online/storageObjects/73c60a84-5967-4dbc-a0c0-93fa7e6cc62f.jpg,Fall 2023 - 14,36.981,33.253,35.544,3.89,10.08,1.4370000000000047,3.7280000000000015,False
https://prod.trackmania.core.nadeo.online/storageObjects/15e627bd-46b2-4c71-a402-2b9044cb6fbb.jpg,Fall 2023 - 15,37.437,35.093,36.958,1.28,6.26,0.4789999999999992,2.343999999999994,False
https://prod.trackmania.core.nadeo.online/storageObjects/ab7f44fe-c87f-4ad1-8cb3-cb1de8bc4b29.jpg,Fall 2023 - 16,73.011,68.402,72.218,1.09,6.31,0.7929999999999922,4.608999999999995,False
https://prod.trackmania.core.nadeo.online/storageObjects/f0ef9744-fd51-4372-9fe5-a99c2b168ee9.jpg,Fall 2023 - 17,42.68,40.428,41.977,1.65,5.28,0.703000000000003,2.2520000000000024,False
https://prod.trackmania.core.nadeo.online/storageObjects/f930145e-ea3f-4294-a290-cac3efd33ffb.jpg,Fall 2023 - 18,47.701,45.381,47.425,0.58,4.86,0.27600000000000335,2.3200000000000003,False
https://prod.trackmania.core.nadeo.online/storageObjects/536f027f-12a8-4b46-8d93-fb956226435e.jpg,Fall 2023 - 19,51.101,47.612,50.748,0.69,6.83,0.35300000000000153,3.488999999999997,False
https://prod.trackmania.core.nadeo.online/storageObjects/cce2d2d6-52f2-4123-99e8-42599ef54170.jpg,Fall 2023 - 20,45.351,43.502,45.178,0.38,4.08,0.17300000000000182,1.8489999999999966,False
https://prod.trackmania.core.nadeo.online/storageObjects/4258527a-5690-4e49-8304-427ee626edad.jpg,Fall 2023 - 21,46.126,42.997,45.904,0.48,6.78,0.2219999999999942,3.128999999999998,False
https://prod.trackmania.core.nadeo.online/storageObjects/03889d1e-9d32-44e1-915d-2f4f73ad774e.jpg,Fall 2023 - 22,54.951,50.798,54.631,0.58,7.56,0.3200000000000003,4.152999999999999,False
https://prod.trackmania.core.nadeo.online/storageObjects/4269f4bd-1f05-4fb3-a126-dc87b36ea18b.jpg,Fall 2023 - 23,52.252,47.737,52.059,0.37,8.64,0.19300000000000495,4.515000000000001,False
https://prod.trackmania.core.nadeo.online/storageObjects/7e61fde8-39ca-4df7-aa71-e1aacc843ad9.jpg,Fall 2023 - 24,43.101,40.453,42.848,0.59,6.14,0.2530000000000001,2.647999999999996,False
https://prod.trackmania.core.nadeo.online/storageObjects/68e9461f-a9e2-4c6a-9796-294afb4d2814.jpg,Fall 2023 - 25,72.187,65.955,71.952,0.33,8.63,0.23499999999999943,6.231999999999999,False
https://prod.trackmania.core.nadeo.online/storageObjects/fa836805-f906-41c1-9ca2-e52a63c4b44f.jpg,Summer 2023 - 1,23.997,22.917,23.462,2.23,4.5,0.5350000000000001,1.0799999999999983,False
https://prod.trackmania.core.nadeo.online/storageObjects/e6025f57-985a-4a16-bae8-33777ff0dc52.jpg,Summer 2023 - 2,26.411,24.145,25.306,4.18,8.58,1.1050000000000004,2.266000000000002,False
https://prod.trackmania.core.nadeo.online/storageObjects/a00d2e97-15ca-497b-8868-3cf5023e03c1.jpg,Summer 2023 - 3,23.428,22.292,22.944,2.07,4.85,0.48400000000000176,1.1359999999999992,False
https://prod.trackmania.core.nadeo.online/storageObjects/34a065c4-68d5-4568-ac39-1c9f6fca814b.jpg,Summer 2023 - 4,17.401,16.796,17.162,1.37,3.48,0.23900000000000077,0.6050000000000004,False
https://prod.trackmania.core.nadeo.online/storageObjects/a4bc9702-88ef-46d9-9a7d-469fb3d60fb0.jpg,Summer 2023 - 5,25.847,25.161,25.423,1.64,2.65,0.42400000000000304,0.6859999999999999,False
https://prod.trackmania.core.nadeo.online/storageObjects/a1fec71b-4873-432f-ac2d-828e74800cf5.jpg,Summer 2023 - 6,25.462,22.023,23.305,8.47,13.51,2.157,3.439,False
https://prod.trackmania.core.nadeo.online/storageObjects/ae0da036-ccf7-4c14-be6e-3494b66d7ca7.jpg,Summer 2023 - 7,31.382,29.021,30.242,3.63,7.52,1.1400000000000006,2.3610000000000007,False
